2026-08-22 13:09:57 | INFO     | rss_downloader.services  :  86 - 开始重新配置下载器...
         │            └ None
         └ <class 'asyncio.runners.Runner'>
  File "C:\Users\Admin\AppData\Roaming\uv\python\cpython-3.13-windows-x86_64-none\Lib\asyncio\runners.py", line 62, in __exit__
    self.close()
    │    └ <function Runner.close at 0x0000020D7E589E40>
    └ <asyncio.runners.Runner object at 0x0000020D7E590830>
  File "C:\Users\Admin\AppData\Roaming\uv\python\cpython-3.13-windows-x86_64-none\Lib\asyncio\runners.py", line 70, in close
    _cancel_all_tasks(loop)
    │                 └ <ProactorEventLoop running=False closed=False debug=False>
    └ <function _cancel_all_tasks at 0x0000020D7E58A160>
  File "C:\Users\Admin\AppData\Roaming\uv\python\cpython-3.13-windows-x86_64-none\Lib\asyncio\runners.py", line 212, in _cancel_all_tasks
    loop.call_exception_handler({
    │    └ <function BaseEventLoop.call_exception_handler at 0x0000020D7E5894E0>
    └ <ProactorEventLoop running=False closed=False debug=False>
  File "C:\Users\Admin\AppData\Roaming\uv\python\cpython-3.13-windows-x86_64-none\Lib\asyncio\base_events.py", line 725, in run_until_complete
    return future.result()
           │      └ <method 'result' of '_asyncio.Future' objects>
           └ <_GatheringFuture finished result=[BaseException...ystemExit(3)]), CancelledError(''), CancelledError(''), CancelledError('')...
  File "C:\Users\Admin\AppData\Roaming\uv\python\cpython-3.13-windows-x86_64-none\Lib\asyncio\base_events.py", line 687, in run_forever
    self._run_forever_cleanup()
    │    └ <function ProactorEventLoop._run_forever_cleanup at 0x0000020D7E614400>
    └ <ProactorEventLoop running=False closed=False debug=False>
  File "C:\Users\Admin\AppData\Roaming\uv\python\cpython-3.13-windows-x86_64-none\Lib\asyncio\base_events.py", line 2043, in _run_once
    handle = None  # Needed to break cycles when an exception occurs.
  File "C:\Users\Admin\AppData\Roaming\uv\python\cpython-3.13-windows-x86_64-none\Lib\asyncio\events.py", line 105, in _run
    self = None  # Needed to break cycles when an exception occurs.
> File "C:\Users\Admin\AppData\Roaming\uv\tools\rss-downloader\Lib\site-packages\anyio\_backends\_asyncio.py", line 2464, in wrapper
    return await func(*args)
                 │     └ ()
                 └ <function async_main at 0x0000020D7BFA8860>
  File "C:\Users\Admin\AppData\Roaming\uv\tools\rss-downloader\Lib\site-packages\rss_downloader\__init__.py", line 57, in async_main
    async with anyio.create_task_group() as tg:
               │     │                      └ <anyio._backends._asyncio.TaskGroup object at 0x0000020D0106E490>
               │     └ <function create_task_group at 0x0000020D7C6F4180>
               └ <module 'anyio' from 'C:\\Users\\Admin\\AppData\\Roaming\\uv\\tools\\rss-downloader\\Lib\\site-packages\\anyio\\__init__.py'>
  File "C:\Users\Admin\AppData\Roaming\uv\tools\rss-downloader\Lib\site-packages\anyio\_backends\_asyncio.py", line 815, in __aexit__
    raise BaseExceptionGroup(

BaseExceptionGroup: unhandled errors in a TaskGroup (1 sub-exception)
2026-08-22 15:01:55 | INFO     | logging                  :1744 - 127.0.0.1:55176 - "GET / HTTP/1.1" 200
2026-08-22 15:01:55 | INFO     | logging                  :1744 - 127.0.0.1:55176 - "GET /static/css/output.css HTTP/1.1" 304
2026-08-22 15:10:23 | INFO     | rss_downloader.services  :  86 - 开始重新配置下载器...
2026-08-22 15:10:23 | INFO     | logging                  :1744 - HTTP Request: POST http://127.0.0.1:6800/jsonrpc "HTTP/1.1 200 OK"
2026-08-22 15:10:23 | SUCCESS  | rss_downloader.downloaders:  72 - Aria2 连接成功
2026-08-22 15:10:24 | INFO     | rss_downloader           :  53 - 启动 Web 界面: http://127.0.0.1:8000
2026-08-22 15:10:24 | INFO     | rss_downloader.config    : 228 - 正在监控配置文件: C:\Users\Admin\.config\rss-downloader\config.yaml
2026-08-22 15:10:24 | INFO     | logging                  :1744 - Started server process [2616]
2026-08-22 15:10:24 | INFO     | logging                  :1744 - Waiting for application startup.
2026-08-22 15:10:24 | INFO     | rss_downloader.main      : 163 - 处理 RSS 源: Example (https://mikanani.me/RSS/MyBangumi?token=lvtK1%2bAbVI%2fUdaap3iVWMA%3d%3d)
2026-08-22 15:10:24 | INFO     | rss_downloader.parser    :  68 - 开始获取 RSS 源: Example
2026-08-22 15:10:24 | INFO     | logging                  :1744 - Application startup complete.
2026-08-22 15:10:24 | INFO     | logging                  :1744 - Uvicorn running on http://127.0.0.1:8000 (Press CTRL+C to quit)
2026-08-22 15:10:24 | INFO     | logging                  :1744 - HTTP Request: GET https://mikanani.me/RSS/MyBangumi?token=lvtK1%2bAbVI%2fUdaap3iVWMA%3d%3d "HTTP/1.1 200 OK"
2026-08-22 15:10:24 | INFO     | rss_downloader.parser    :  81 - 开始解析 RSS 源: Example
2026-08-22 15:10:24 | INFO     | rss_downloader.parser    :  97 - Example: 获取到 7 个条目
2026-08-22 15:10:24 | INFO     | rss_downloader.parser    : 106 - 匹配成功(Example): [百冬练习组&LoliHouse] BanG Dream! YUME∞MITA / バンドリ！ ゆめ∞みた - 06 [WebRip 1080p HEVC-10bit AAC][简繁内封字幕]
2026-08-22 15:10:24 | INFO     | rss_downloader.parser    : 106 - 匹配成功(Example): [喵萌奶茶屋&LoliHouse] 花织同学转生后还是想干架 / 花织即使是转生也想打架 / Hanaori-san wa Tensei shitemo Kenka ga Shitai - 06 [WebRip 1080p HEVC-10bit AAC][简繁内封字幕]
2026-08-22 15:10:24 | INFO     | rss_downloader.parser    : 106 - 匹配成功(Example): [绿茶字幕组&LoliHouse] 穹庐下的魔女 / Tenmaku no Jaadugar - 08 [WebRip 1080p HEVC-10bit AAC][简繁日内封字幕]
2026-08-22 15:10:24 | INFO     | rss_downloader.parser    : 106 - 匹配成功(Example): [LoliHouse] Grow Up Show ～向日葵马戏团～ / 成长秀 向日葵马戏团 / Grow Up Show - Himawari no Circus-dan - 07 [WebRip 1080p HEVC-10bit AAC][简繁内封字幕]
2026-08-22 15:10:24 | INFO     | rss_downloader.parser    : 106 - 匹配成功(Example): [黒ネズミたち] 穹庐下的魔女 / Tenmaku no Jaadugar - 08 (ABEMA 1920x1080 AVC AAC MKV)
2026-08-22 15:10:24 | INFO     | rss_downloader.parser    : 106 - 匹配成功(Example): [黒ネズミたち] 穹庐下的魔女 / Tenmaku no Jaadugar - 08 (CR 1920x1080 AVC AAC MKV)
2026-08-22 15:10:24 | INFO     | rss_downloader.parser    : 106 - 匹配成功(Example): [黒ネズミたち] 穹庐下的魔女 / Tenmaku no Jaadugar - 08 (Baha 1920x1080 AVC AAC MP4)
2026-08-22 15:10:24 | INFO     | rss_downloader.parser    : 114 - Example: 匹配到 7 个条目
2026-08-22 15:10:24 | INFO     | rss_downloader.main      : 142 - 跳过已下载项目: [百冬练习组&LoliHouse] BanG Dream! YUME∞MITA / バンドリ！ ゆめ∞みた - 06 [WebRip 1080p HEVC-10bit AAC][简繁内封字幕]
2026-08-22 15:10:24 | INFO     | rss_downloader.main      : 142 - 跳过已下载项目: [喵萌奶茶屋&LoliHouse] 花织同学转生后还是想干架 / 花织即使是转生也想打架 / Hanaori-san wa Tensei shitemo Kenka ga Shitai - 06 [WebRip 1080p HEVC-10bit AAC][简繁内封字幕]
2026-08-22 15:10:24 | INFO     | rss_downloader.main      : 142 - 跳过已下载项目: [绿茶字幕组&LoliHouse] 穹庐下的魔女 / Tenmaku no Jaadugar - 08 [WebRip 1080p HEVC-10bit AAC][简繁日内封字幕]
2026-08-22 15:10:24 | INFO     | rss_downloader.main      : 142 - 跳过已下载项目: [LoliHouse] Grow Up Show ～向日葵马戏团～ / 成长秀 向日葵马戏团 / Grow Up Show - Himawari no Circus-dan - 07 [WebRip 1080p HEVC-10bit AAC][简繁内封字幕]
2026-08-22 15:10:24 | INFO     | rss_downloader.main      : 142 - 跳过已下载项目: [黒ネズミたち] 穹庐下的魔女 / Tenmaku no Jaadugar - 08 (ABEMA 1920x1080 AVC AAC MKV)
2026-08-22 15:10:24 | INFO     | rss_downloader.main      : 142 - 跳过已下载项目: [黒ネズミたち] 穹庐下的魔女 / Tenmaku no Jaadugar - 08 (CR 1920x1080 AVC AAC MKV)
2026-08-22 15:10:24 | INFO     | rss_downloader.main      : 142 - 跳过已下载项目: [黒ネズミたち] 穹庐下的魔女 / Tenmaku no Jaadugar - 08 (Baha 1920x1080 AVC AAC MP4)
2026-08-22 15:10:24 | INFO     | rss_downloader.main      : 180 - 共获取到 7 个条目，匹配到 7 个条目，成功添加 0 个下载任务。
2026-08-22 15:13:41 | INFO     | logging                  :1744 - 127.0.0.1:55291 - "GET / HTTP/1.1" 200
2026-08-22 15:13:41 | INFO     | logging                  :1744 - 127.0.0.1:55291 - "GET /static/css/output.css HTTP/1.1" 304
2026-08-22 15:13:43 | INFO     | logging                  :1744 - 127.0.0.1:55291 - "GET / HTTP/1.1" 200
2026-08-22 15:13:57 | INFO     | logging                  :1744 - 127.0.0.1:55299 - "GET / HTTP/1.1" 200
2026-08-22 15:13:57 | INFO     | logging                  :1744 - 127.0.0.1:55299 - "GET / HTTP/1.1" 200
2026-08-22 15:26:24 | INFO     | rss_downloader.services  :  86 - 开始重新配置下载器...
2026-08-22 15:26:25 | INFO     | logging                  :1744 - HTTP Request: POST http://127.0.0.1:6800/jsonrpc "HTTP/1.1 200 OK"
2026-08-22 15:26:25 | SUCCESS  | rss_downloader.downloaders:  72 - Aria2 连接成功
2026-08-22 15:26:25 | INFO     | rss_downloader           :  53 - 启动 Web 界面: http://127.0.0.1:8000
2026-08-22 15:26:25 | INFO     | rss_downloader.config    : 228 - 正在监控配置文件: C:\Users\Admin\.config\rss-downloader\config.yaml
2026-08-22 15:26:25 | INFO     | logging                  :1744 - Started server process [11436]
2026-08-22 15:26:25 | INFO     | logging                  :1744 - Waiting for application startup.
2026-08-22 15:26:25 | INFO     | rss_downloader.main      : 163 - 处理 RSS 源: Example (https://mikanani.me/RSS/MyBangumi?token=lvtK1%2bAbVI%2fUdaap3iVWMA%3d%3d)
2026-08-22 15:26:25 | INFO     | rss_downloader.parser    :  68 - 开始获取 RSS 源: Example
2026-08-22 15:26:25 | INFO     | logging                  :1744 - Application startup complete.
2026-08-22 15:26:25 | INFO     | logging                  :1744 - Uvicorn running on http://127.0.0.1:8000 (Press CTRL+C to quit)
2026-08-22 15:26:26 | INFO     | logging                  :1744 - HTTP Request: GET https://mikanani.me/RSS/MyBangumi?token=lvtK1%2bAbVI%2fUdaap3iVWMA%3d%3d "HTTP/1.1 200 OK"
2026-08-22 15:26:26 | INFO     | rss_downloader.parser    :  81 - 开始解析 RSS 源: Example
2026-08-22 15:26:26 | INFO     | rss_downloader.parser    :  97 - Example: 获取到 7 个条目
2026-08-22 15:26:26 | INFO     | rss_downloader.parser    : 106 - 匹配成功(Example): [Nix-Raws] 画完这个再去死 / これ描いて死ね / Kore Kaite Shine S01E07 [CATCHPLAY WEB-DL 1080p AVC AAC][简繁内封]
2026-08-22 15:26:26 | INFO     | rss_downloader.parser    : 106 - 匹配成功(Example): [Nix-Raws] 画完这个再去死 / これ描いて死ね / Kore Kaite Shine S01E07 [CR WEB-DL 1080p AVC AAC][简繁内封]
2026-08-22 15:26:26 | INFO     | rss_downloader.parser    : 106 - 匹配成功(Example): [百冬练习组&LoliHouse] BanG Dream! YUME∞MITA / バンドリ！ ゆめ∞みた - 06 [WebRip 1080p HEVC-10bit AAC][简繁内封字幕]
2026-08-22 15:26:26 | INFO     | rss_downloader.parser    : 106 - 匹配成功(Example): [喵萌奶茶屋&LoliHouse] 花织同学转生后还是想干架 / 花织即使是转生也想打架 / Hanaori-san wa Tensei shitemo Kenka ga Shitai - 06 [WebRip 1080p HEVC-10bit AAC][简繁内封字幕]
2026-08-22 15:26:26 | INFO     | rss_downloader.parser    : 106 - 匹配成功(Example): [绿茶字幕组&LoliHouse] 穹庐下的魔女 / Tenmaku no Jaadugar - 08 [WebRip 1080p HEVC-10bit AAC][简繁日内封字幕]
2026-08-22 15:26:26 | INFO     | rss_downloader.parser    : 106 - 匹配成功(Example): [Nix-Raws] 再见菈菈 / さよなら ララ / Sayonara Lara S01E07 [CR WEB-DL 1080p AVC AAC][简繁内封]
2026-08-22 15:26:26 | INFO     | rss_downloader.parser    : 106 - 匹配成功(Example): [LoliHouse] Grow Up Show ～向日葵马戏团～ / 成长秀 向日葵马戏团 / Grow Up Show - Himawari no Circus-dan - 07 [WebRip 1080p HEVC-10bit AAC][简繁内封字幕]
2026-08-22 15:26:26 | INFO     | rss_downloader.parser    : 114 - Example: 匹配到 7 个条目
2026-08-22 15:26:26 | INFO     | logging                  :1744 - HTTP Request: POST http://127.0.0.1:6800/jsonrpc "HTTP/1.1 200 OK"
2026-08-22 15:26:26 | INFO     | rss_downloader.main      : 112 - 下载任务添加成功 (aria2): 8 - [Nix-Raws] 画完这个再去死 / これ描いて死ね / Kore Kaite Shine S01E07 [CATCHPLAY WEB-DL 1080p AVC AAC][简繁内封]
2026-08-22 15:26:26 | INFO     | logging                  :1744 - HTTP Request: POST http://127.0.0.1:6800/jsonrpc "HTTP/1.1 200 OK"
2026-08-22 15:26:26 | INFO     | rss_downloader.main      : 112 - 下载任务添加成功 (aria2): 9 - [Nix-Raws] 画完这个再去死 / これ描いて死ね / Kore Kaite Shine S01E07 [CR WEB-DL 1080p AVC AAC][简繁内封]
2026-08-22 15:26:26 | INFO     | rss_downloader.main      : 142 - 跳过已下载项目: [百冬练习组&LoliHouse] BanG Dream! YUME∞MITA / バンドリ！ ゆめ∞みた - 06 [WebRip 1080p HEVC-10bit AAC][简繁内封字幕]
2026-08-22 15:26:26 | INFO     | rss_downloader.main      : 142 - 跳过已下载项目: [喵萌奶茶屋&LoliHouse] 花织同学转生后还是想干架 / 花织即使是转生也想打架 / Hanaori-san wa Tensei shitemo Kenka ga Shitai - 06 [WebRip 1080p HEVC-10bit AAC][简繁内封字幕]
2026-08-22 15:26:26 | INFO     | rss_downloader.main      : 142 - 跳过已下载项目: [绿茶字幕组&LoliHouse] 穹庐下的魔女 / Tenmaku no Jaadugar - 08 [WebRip 1080p HEVC-10bit AAC][简繁日内封字幕]
2026-08-22 15:26:26 | INFO     | logging                  :1744 - HTTP Request: POST http://127.0.0.1:6800/jsonrpc "HTTP/1.1 200 OK"
2026-08-22 15:26:26 | INFO     | rss_downloader.main      : 112 - 下载任务添加成功 (aria2): 10 - [Nix-Raws] 再见菈菈 / さよなら ララ / Sayonara Lara S01E07 [CR WEB-DL 1080p AVC AAC][简繁内封]
2026-08-22 15:26:26 | INFO     | rss_downloader.main      : 142 - 跳过已下载项目: [LoliHouse] Grow Up Show ～向日葵马戏团～ / 成长秀 向日葵马戏团 / Grow Up Show - Himawari no Circus-dan - 07 [WebRip 1080p HEVC-10bit AAC][简繁内封字幕]
2026-08-22 15:26:26 | INFO     | rss_downloader.main      : 180 - 共获取到 7 个条目，匹配到 7 个条目，成功添加 3 个下载任务。
2026-08-22 15:34:21 | INFO     | rss_downloader.services  :  86 - 开始重新配置下载器...
2026-08-22 15:34:22 | INFO     | logging                  :1744 - HTTP Request: POST http://127.0.0.1:6800/jsonrpc "HTTP/1.1 200 OK"
2026-08-22 15:34:22 | SUCCESS  | rss_downloader.downloaders:  72 - Aria2 连接成功
2026-08-22 15:34:22 | INFO     | rss_downloader.config    : 244 - 配置文件已重新加载: C:\Users\Admin\.config\rss-downloader\config.yaml
2026-08-22 17:45:30 | INFO     | rss_downloader.services  :  86 - 开始重新配置下载器...
2026-08-22 17:45:33 | INFO     | logging                  :1744 - HTTP Request: POST http://127.0.0.1:6800/jsonrpc "HTTP/1.1 400 Bad Request"
2026-08-22 17:45:33 | ERROR    | rss_downloader.services  : 106 - 初始化 Aria2 客户端失败，任务将无法下载。(无法连接到 Aria2，请检查配置或服务状态)
2026-08-22 17:45:33 | WARNING  | rss_downloader.services  : 145 - 未配置任何下载器，无法下载内容
2026-08-22 17:45:33 | INFO     | rss_downloader.config    : 244 - 配置文件已重新加载: C:\Users\Admin\.config\rss-downloader\config.yaml
2026-08-22 17:48:59 | INFO     | rss_downloader.services  :  86 - 开始重新配置下载器...
2026-08-22 17:48:59 | INFO     | logging                  :1744 - HTTP Request: POST http://127.0.0.1:6800/jsonrpc "HTTP/1.1 200 OK"
2026-08-22 17:48:59 | SUCCESS  | rss_downloader.downloaders:  72 - Aria2 连接成功
2026-08-22 17:49:00 | INFO     | rss_downloader           :  53 - 启动 Web 界面: http://127.0.0.1:8000
2026-08-22 17:49:00 | INFO     | rss_downloader.config    : 228 - 正在监控配置文件: C:\Users\Admin\.config\rss-downloader\config.yaml
2026-08-22 17:49:00 | INFO     | logging                  :1744 - Started server process [14132]
2026-08-22 17:49:00 | INFO     | logging                  :1744 - Waiting for application startup.
2026-08-22 17:49:00 | INFO     | rss_downloader.main      : 163 - 处理 RSS 源: Example (https://mikanani.me/RSS/MyBangumi?token=lvtK1%2bAbVI%2fUdaap3iVWMA%3d%3d)
2026-08-22 17:49:00 | INFO     | rss_downloader.parser    :  68 - 开始获取 RSS 源: Example
2026-08-22 17:49:00 | INFO     | logging                  :1744 - Application startup complete.
2026-08-22 17:49:00 | INFO     | logging                  :1744 - Uvicorn running on http://127.0.0.1:8000 (Press CTRL+C to quit)
2026-08-22 17:49:00 | INFO     | logging                  :1744 - HTTP Request: GET https://mikanani.me/RSS/MyBangumi?token=lvtK1%2bAbVI%2fUdaap3iVWMA%3d%3d "HTTP/1.1 200 OK"
2026-08-22 17:49:00 | INFO     | rss_downloader.parser    :  81 - 开始解析 RSS 源: Example
2026-08-22 17:49:00 | INFO     | rss_downloader.parser    :  97 - Example: 获取到 9 个条目
2026-08-22 17:49:00 | INFO     | rss_downloader.parser    : 106 - 匹配成功(Example): [Nix-Raws] 画完这个再去死 / これ描いて死ね / Kore Kaite Shine S01E07 [CATCHPLAY WEB-DL 1080p AVC AAC][简繁内封]
2026-08-22 17:49:00 | INFO     | rss_downloader.parser    : 106 - 匹配成功(Example): [Nix-Raws] 画完这个再去死 / これ描いて死ね / Kore Kaite Shine S01E07 [CR WEB-DL 1080p AVC AAC][简繁内封]
2026-08-22 17:49:00 | INFO     | rss_downloader.parser    : 106 - 匹配成功(Example): [百冬练习组&LoliHouse] BanG Dream! YUME∞MITA / バンドリ！ ゆめ∞みた - 06 [WebRip 1080p HEVC-10bit AAC][简繁内封字幕]
2026-08-22 17:49:00 | WARNING  | rss_downloader.parser    : 108 - 匹配失败(Example): [北宇治字幕组] 再见，菈菈 / Sayonara Lara [07][WebRip][HEVC_AAC][繁日内嵌]
2026-08-22 17:49:00 | WARNING  | rss_downloader.parser    : 108 - 匹配失败(Example): [北宇治字幕组] 再见，菈菈 / 再见，拉拉 / Sayonara Lara [07][WebRip][HEVC_AAC][简日内嵌]
2026-08-22 17:49:00 | INFO     | rss_downloader.parser    : 106 - 匹配成功(Example): [喵萌奶茶屋&LoliHouse] 花织同学转生后还是想干架 / 花织即使是转生也想打架 / Hanaori-san wa Tensei shitemo Kenka ga Shitai - 06 [WebRip 1080p HEVC-10bit AAC][简繁内封字幕]
2026-08-22 17:49:00 | INFO     | rss_downloader.parser    : 106 - 匹配成功(Example): [北宇治字幕组] 再见，菈菈 / 再见，拉拉 / 再见，菈菈 / Sayonara Lara [06][WebRip][HEVC_AAC][简繁日内封]
2026-08-22 17:49:00 | INFO     | rss_downloader.parser    : 106 - 匹配成功(Example): [绿茶字幕组&LoliHouse] 穹庐下的魔女 / Tenmaku no Jaadugar - 08 [WebRip 1080p HEVC-10bit AAC][简繁日内封字幕]
2026-08-22 17:49:00 | INFO     | rss_downloader.parser    : 106 - 匹配成功(Example): [LoliHouse] Grow Up Show ～向日葵马戏团～ / 成长秀 向日葵马戏团 / Grow Up Show - Himawari no Circus-dan - 07 [WebRip 1080p HEVC-10bit AAC][简繁内封字幕]
2026-08-22 17:49:00 | INFO     | rss_downloader.parser    : 114 - Example: 匹配到 7 个条目
2026-08-22 17:49:00 | INFO     | rss_downloader.main      : 142 - 跳过已下载项目: [Nix-Raws] 画完这个再去死 / これ描いて死ね / Kore Kaite Shine S01E07 [CATCHPLAY WEB-DL 1080p AVC AAC][简繁内封]
2026-08-22 17:49:00 | INFO     | rss_downloader.main      : 142 - 跳过已下载项目: [Nix-Raws] 画完这个再去死 / これ描いて死ね / Kore Kaite Shine S01E07 [CR WEB-DL 1080p AVC AAC][简繁内封]
2026-08-22 17:49:00 | INFO     | rss_downloader.main      : 142 - 跳过已下载项目: [百冬练习组&LoliHouse] BanG Dream! YUME∞MITA / バンドリ！ ゆめ∞みた - 06 [WebRip 1080p HEVC-10bit AAC][简繁内封字幕]
2026-08-22 17:49:00 | INFO     | rss_downloader.main      : 142 - 跳过已下载项目: [喵萌奶茶屋&LoliHouse] 花织同学转生后还是想干架 / 花织即使是转生也想打架 / Hanaori-san wa Tensei shitemo Kenka ga Shitai - 06 [WebRip 1080p HEVC-10bit AAC][简繁内封字幕]
2026-08-22 17:49:00 | INFO     | logging                  :1744 - HTTP Request: POST http://127.0.0.1:6800/jsonrpc "HTTP/1.1 200 OK"
2026-08-22 17:49:00 | INFO     | rss_downloader.main      : 112 - 下载任务添加成功 (aria2): 11 - [北宇治字幕组] 再见，菈菈 / 再见，拉拉 / 再见，菈菈 / Sayonara Lara [06][WebRip][HEVC_AAC][简繁日内封]
2026-08-22 17:49:00 | INFO     | rss_downloader.main      : 142 - 跳过已下载项目: [绿茶字幕组&LoliHouse] 穹庐下的魔女 / Tenmaku no Jaadugar - 08 [WebRip 1080p HEVC-10bit AAC][简繁日内封字幕]
2026-08-22 17:49:00 | INFO     | rss_downloader.main      : 142 - 跳过已下载项目: [LoliHouse] Grow Up Show ～向日葵马戏团～ / 成长秀 向日葵马戏团 / Grow Up Show - Himawari no Circus-dan - 07 [WebRip 1080p HEVC-10bit AAC][简繁内封字幕]
2026-08-22 17:49:00 | INFO     | rss_downloader.main      : 180 - 共获取到 9 个条目，匹配到 7 个条目，成功添加 1 个下载任务。
2026-08-22 18:49:00 | INFO     | rss_downloader.main      : 163 - 处理 RSS 源: Example (https://mikanani.me/RSS/MyBangumi?token=lvtK1%2bAbVI%2fUdaap3iVWMA%3d%3d)
2026-08-22 18:49:00 | INFO     | rss_downloader.parser    :  68 - 开始获取 RSS 源: Example
2026-08-22 18:49:01 | INFO     | logging                  :1744 - HTTP Request: GET https://mikanani.me/RSS/MyBangumi?token=lvtK1%2bAbVI%2fUdaap3iVWMA%3d%3d "HTTP/1.1 200 OK"
2026-08-22 18:49:01 | INFO     | rss_downloader.parser    :  81 - 开始解析 RSS 源: Example
2026-08-22 18:49:01 | INFO     | rss_downloader.parser    :  97 - Example: 获取到 9 个条目
2026-08-22 18:49:01 | INFO     | rss_downloader.parser    : 106 - 匹配成功(Example): [Nix-Raws] 画完这个再去死 / これ描いて死ね / Kore Kaite Shine S01E07 [CATCHPLAY WEB-DL 1080p AVC AAC][简繁内封]
2026-08-22 18:49:01 | INFO     | rss_downloader.parser    : 106 - 匹配成功(Example): [Nix-Raws] 画完这个再去死 / これ描いて死ね / Kore Kaite Shine S01E07 [CR WEB-DL 1080p AVC AAC][简繁内封]
2026-08-22 18:49:01 | INFO     | rss_downloader.parser    : 106 - 匹配成功(Example): [百冬练习组&LoliHouse] BanG Dream! YUME∞MITA / バンドリ！ ゆめ∞みた - 06 [WebRip 1080p HEVC-10bit AAC][简繁内封字幕]
2026-08-22 18:49:01 | WARNING  | rss_downloader.parser    : 108 - 匹配失败(Example): [北宇治字幕组] 再见，菈菈 / Sayonara Lara [07][WebRip][HEVC_AAC][繁日内嵌]
2026-08-22 18:49:01 | WARNING  | rss_downloader.parser    : 108 - 匹配失败(Example): [北宇治字幕组] 再见，菈菈 / 再见，拉拉 / Sayonara Lara [07][WebRip][HEVC_AAC][简日内嵌]
2026-08-22 18:49:01 | INFO     | rss_downloader.parser    : 106 - 匹配成功(Example): [喵萌奶茶屋&LoliHouse] 花织同学转生后还是想干架 / 花织即使是转生也想打架 / Hanaori-san wa Tensei shitemo Kenka ga Shitai - 06 [WebRip 1080p HEVC-10bit AAC][简繁内封字幕]
2026-08-22 18:49:01 | INFO     | rss_downloader.parser    : 106 - 匹配成功(Example): [北宇治字幕组] 再见，菈菈 / 再见，拉拉 / 再见，菈菈 / Sayonara Lara [06][WebRip][HEVC_AAC][简繁日内封]
2026-08-22 18:49:01 | INFO     | rss_downloader.parser    : 106 - 匹配成功(Example): [绿茶字幕组&LoliHouse] 穹庐下的魔女 / Tenmaku no Jaadugar - 08 [WebRip 1080p HEVC-10bit AAC][简繁日内封字幕]
2026-08-22 18:49:01 | INFO     | rss_downloader.parser    : 106 - 匹配成功(Example): [LoliHouse] Grow Up Show ～向日葵马戏团～ / 成长秀 向日葵马戏团 / Grow Up Show - Himawari no Circus-dan - 07 [WebRip 1080p HEVC-10bit AAC][简繁内封字幕]
2026-08-22 18:49:01 | INFO     | rss_downloader.parser    : 114 - Example: 匹配到 7 个条目
2026-08-22 18:49:01 | INFO     | rss_downloader.main      : 142 - 跳过已下载项目: [Nix-Raws] 画完这个再去死 / これ描いて死ね / Kore Kaite Shine S01E07 [CATCHPLAY WEB-DL 1080p AVC AAC][简繁内封]
2026-08-22 18:49:01 | INFO     | rss_downloader.main      : 142 - 跳过已下载项目: [Nix-Raws] 画完这个再去死 / これ描いて死ね / Kore Kaite Shine S01E07 [CR WEB-DL 1080p AVC AAC][简繁内封]
2026-08-22 18:49:01 | INFO     | rss_downloader.main      : 142 - 跳过已下载项目: [百冬练习组&LoliHouse] BanG Dream! YUME∞MITA / バンドリ！ ゆめ∞みた - 06 [WebRip 1080p HEVC-10bit AAC][简繁内封字幕]
2026-08-22 18:49:01 | INFO     | rss_downloader.main      : 142 - 跳过已下载项目: [喵萌奶茶屋&LoliHouse] 花织同学转生后还是想干架 / 花织即使是转生也想打架 / Hanaori-san wa Tensei shitemo Kenka ga Shitai - 06 [WebRip 1080p HEVC-10bit AAC][简繁内封字幕]
2026-08-22 18:49:01 | INFO     | rss_downloader.main      : 142 - 跳过已下载项目: [北宇治字幕组] 再见，菈菈 / 再见，拉拉 / 再见，菈菈 / Sayonara Lara [06][WebRip][HEVC_AAC][简繁日内封]
2026-08-22 18:49:01 | INFO     | rss_downloader.main      : 142 - 跳过已下载项目: [绿茶字幕组&LoliHouse] 穹庐下的魔女 / Tenmaku no Jaadugar - 08 [WebRip 1080p HEVC-10bit AAC][简繁日内封字幕]
2026-08-22 18:49:01 | INFO     | rss_downloader.main      : 142 - 跳过已下载项目: [LoliHouse] Grow Up Show ～向日葵马戏团～ / 成长秀 向日葵马戏团 / Grow Up Show - Himawari no Circus-dan - 07 [WebRip 1080p HEVC-10bit AAC][简繁内封字幕]
2026-08-22 18:49:01 | INFO     | rss_downloader.main      : 180 - 共获取到 9 个条目，匹配到 7 个条目，成功添加 0 个下载任务。
2026-08-22 19:49:01 | INFO     | rss_downloader.main      : 163 - 处理 RSS 源: Example (https://mikanani.me/RSS/MyBangumi?token=lvtK1%2bAbVI%2fUdaap3iVWMA%3d%3d)
2026-08-22 19:49:01 | INFO     | rss_downloader.parser    :  68 - 开始获取 RSS 源: Example
2026-08-22 19:49:01 | INFO     | logging                  :1744 - HTTP Request: GET https://mikanani.me/RSS/MyBangumi?token=lvtK1%2bAbVI%2fUdaap3iVWMA%3d%3d "HTTP/1.1 200 OK"
2026-08-22 19:49:01 | INFO     | rss_downloader.parser    :  81 - 开始解析 RSS 源: Example
2026-08-22 19:49:01 | INFO     | rss_downloader.parser    :  97 - Example: 获取到 9 个条目
2026-08-22 19:49:01 | INFO     | rss_downloader.parser    : 106 - 匹配成功(Example): [Nix-Raws] 画完这个再去死 / これ描いて死ね / Kore Kaite Shine S01E07 [CATCHPLAY WEB-DL 1080p AVC AAC][简繁内封]
